"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC306DG","TC306DG_047_cap1",26.8653543939119,19,,,,
"TRAC_01_TC306DG","TC306DG_048_cap1",14.8969026734014,14,,,,
"TRAC_01_TC306DG","TC306DG_049_cap1",35.8098621956765,15,,,,
"TRAC_01_TC306DG","TC306DG_050_cap1",20.6901426019464,20,,,,
"TRAC_01_TC306DG","TC306DG_051_cap1",18.1754945010944,18,,,,
"TRAC_01_TC306DG","TC306DG_052_cap1",35.7780312070581,18,,,,
"TRAC_01_TC306DG","TC306DG_053_cap1",20.3718327157626,15,,,,
"TRAC_01_TC306DG","TC306DG_054_cap1",14.5785927872176,13,,,,
"TRAC_01_TC306DG","TC306DG_055_cap1",29.2845095289087,20,,,,
"TRAC_01_TC306DG","TC306DG_056_cap1",17.2842268197798,12,,,,
"TRAC_01_TC306DG","TC306DG_057_cap1",17.0614098994512,17,,,,
"TRAC_01_TC306DG","TC306DG_058_cap1",29.9847912785131,18,,,,
"TRAC_01_TC306DG","TC306DG_059_cap1",20.1171848068156,15,,,,
"TRAC_01_TC306DG","TC306DG_060_cap1",25.2419739743746,18,,,,
"TRAC_01_TC306DG","TC306DG_061_cap1",17.3478887970166,15,,,,
"TRAC_01_TC306DG","TC306DG_062_cap1",13.94197301485,15,,,,
"TRAC_01_TC306DG","TC306DG_063_cap1",24.0642273954946,18,,,,
"TRAC_01_TC306DG","TC306DG_064_cap1",22.4090159873389,16,,,,
"TRAC_01_TC306DG","TC306DG_065_cap1",19.9580298637237,16,,,,
"TRAC_01_TC306DG","TC306DG_066_cap1",4.13802852038928,3,,,,
"TRAC_01_TC306DG","TC306DG_067_cap1",37.1785947062668,18,,,,
"TRAC_01_TC306DG","TC306DG_068_cap1",52.9985960496011,21,,,,
"TRAC_01_TC306DG","TC306DG_069_cap1",36.7329608656094,23,,,,
"TRAC_01_TC306DG","TC306DG_070_cap1",24.4461992589151,20,,,,
"TRAC_01_TC306DG","TC306DG_071_cap1",37.6560595355424,22,,,,
"TRAC_01_TC308DG","TC308DG_072_cap1",44.8180319746777,22,,,,
"TRAC_01_TC308DG","TC308DG_073_cap1",30.5577490736439,16,,,,
"TRAC_01_TC308DG","TC308DG_074_cap1",33.422538049298,18,,,,
"TRAC_01_TC308DG","TC308DG_075_cap1",20.5309876588545,14,,,,
"TRAC_01_TC308DG","TC308DG_076_cap1",19.735212943395,15,,,,
"TRAC_01_TC308DG","TC308DG_077_cap1",2.96028194150925,2.3,,,,
"TRAC_01_TC308DG","TC308DG_078_cap1",27.374650211806,16,,,,
"TRAC_01_TC308DG","TC308DG_079_cap1",26.7380304394384,14,,,,
"TRAC_01_TC308DG","TC308DG_080_cap1",24.6371851906254,17,,,,
"TRAC_01_TC308DG","TC308DG_081_cap1",39.7887357729738,25,,,,
"TRAC_01_TC308DG","TC308DG_082_cap1",2.54647908947033,3,,,,
"TRAC_01_TC308DG","TC308DG_083_cap1",29.0298616199617,21,,,,
"TRAC_01_TC308DG","TC308DG_084_cap1",2.38732414637843,2.5,,,,
"TRAC_01_TC308DG","TC308DG_085_cap1",2.80112699841736,2.5,,,,
"TRAC_01_TC308DG","TC308DG_086_cap1",29.9847912785131,20,,,,
"TRAC_01_TC308DG","TC308DG_087_cap1",7.32112738222719,7,,,,
"TRAC_01_TC308DG","TC308DG_088_cap1",26.5788754963465,18,,,,
"TRAC_01_TC308DG","TC308DG_089_cap1",33.9000028785737,18,,,,
"TRAC_01_TC308DG","TC308DG_090_cap1",50.9932437666433,24,,,,
"TRAC_01_TC308DG","TC308DG_091_cap1",16.3929591384652,15,,,,
"TRAC_01_TC308DG","TC308DG_092_cap1",30.0802842443682,18,,,,
"TRAC_01_TC308DG","TC308DG_093_cap1",18.3346494441863,15,,,,
"TRAC_01_TC308DG","TC308DG_094_cap1",3.02394391874601,5,,,,
"TRAC_01_TC308DG","TC308DG_095_cap1",20.6901426019464,16,,,,
"TRAC_01_TC308DG","TC308DG_096_cap1",5.4749300423612,7,,,,
"TRAC_01_TC308DG","TC308DG_097_cap1",14.4194378441257,10,,,,
"TRAC_01_TC308DG","TC308DG_098_cap1",21.326762374314,15,,,,
"TRAC_01_TC308DG","TC308DG_099_cap1",11.1726770050511,6,,,,
"TRAC_01_TC308DG","TC308DG_100_cap1",15.0242266278749,13,,,,
"TRAC_01_TC308DG","TC308DG_101_cap1",55.8315540366369,22,,,,
"TRAC_01_TC308DG","TC308DG_102_cap1",17.6661986832004,17,,,,
"TRAC_01_TC308DG","TC308DG_103_cap1",19.0985931710274,18,,,,
"TRAC_01_TC308DG","TC308DG_104_cap1",20.7538045791832,20,,,,
"TRAC_01_TC308DG","TC308DG_105_cap1",15.2470435482036,18,,,,
"TRAC_01_TC308DG","TC308DG_106_cap1",2.86478897565412,3,,,,
"TRAC_01_TC308DG","TC308DG_107_cap1",10.9816910733408,12,,,,
"TRAC_01_TC308DG","TC308DG_108_cap1",2.38732414637843,2.5,,,,
"TRAC_01_TC308DG","TC308DG_109_cap1",3.91521160006063,6,,,,
"TRAC_01_TC308DG","TC308DG_110_cap1",21.4540863287875,18,,,,
"TRAC_01_TC308DG","TC308DG_111_cap1",21.1357764426037,17,,,,
"TRAC_01_TC308DG","TC308DG_112_cap1",30.8760589598277,20,,,,
"TRAC_01_TC308DG","TC308DG_113_cap1",24.4461992589151,18,,,,
"TRAC_01_TC308DG","TC308DG_114_cap1",23.4912696003638,16,,,,
"TRAC_01_TC308DG","TC308DG_115_cap1",39.6295808298819,21,,,,
"TRAC_01_TC308DG","TC308DG_116_cap1",44.5633840657307,21,,,,
"TRAC_01_TC308DG","TC308DG_117_cap1",9.64478955136886,7,,,,
"TRAC_01_TC308DG","TC308DG_118_cap1",37.0512707517932,21,,,,
"TRAC_01_TC308DG","TC308DG_119_cap1",16.3929591384652,15,,,,
"TRAC_01_TC308DG","TC308DG_120_cap1",24.1915513499681,20,,,,
"TRAC_01_TC308DG","TC308DG_121_cap1",30.8760589598277,20,,,,
"TRAC_01_TC308DG","TC308DG_122_cap1",11.4273249139981,15,,,,
"TRAC_01_TC308DG","TC308DG_123_cap1",3.18309886183791,3,,,,
"TRAC_01_TC308DG","TC308DG_124_cap1",4.93380323584876,3,,,,
"TRAC_01_TC309DG","TC309DG_125_cap1",5.79323992854499,5,,,,
"TRAC_01_TC309DG","TC309DG_126_cap1",18.9394382279355,16,,,,
"TRAC_01_TC309DG","TC309DG_127_cap1",12.0002827091289,13,,,,
"TRAC_01_TC309DG","TC309DG_128_cap1",8.08507110906828,14,,,,
"TRAC_01_TC309DG","TC309DG_129_cap1",8.49887396110721,10,,,,
"TRAC_01_TC309DG","TC309DG_130_cap1",18.7166213076069,13,,,,
"TRAC_01_TC309DG","TC309DG_131_cap1",13.7509870831398,12,,,,
"TRAC_01_TC309DG","TC309DG_132_cap1",8.68985989281749,9,,,,
"TRAC_01_TC309DG","TC309DG_133_cap1",11.9366207318922,12,,,,
"TRAC_01_TC309DG","TC309DG_134_cap1",2.86478897565412,3,,,,
"TRAC_01_TC309DG","TC309DG_135_cap1",3.5014087480217,3.5,,,,
"TRAC_01_TC309DG","TC309DG_136_cap1",15.278874536822,6,,,,
"TRAC_01_TC309DG","TC309DG_137_cap1",35.6507072525846,19,,,,
"TRAC_01_TC309DG","TC309DG_138_cap1",11.3318319481429,13,,,,
"TRAC_01_TC309DG","TC309DG_139_cap1",15.4061984912955,13,,,,
"TRAC_01_TC309DG","TC309DG_140_cap1",11.5228178798532,12,,,,
"TRAC_01_TC309DG","TC309DG_141_cap1",10.40873327821,11,,,,
"TRAC_01_TC309DG","TC309DG_142_cap1",15.1197195937301,13,,,,
"TRAC_01_TC309DG","TC309DG_143_cap1",10.1859163578813,10,,,,
"TRAC_01_TC309DG","TC309DG_144_cap1",17.4433817628717,16,,,,
"TRAC_01_TC309DG","TC309DG_145_cap1",17.0295789108328,14,,,,
"TRAC_01_TC309DG","TC309DG_146_cap1",11.9684517205105,12,,,,
"TRAC_01_TC309DG","TC309DG_147_cap1",4.67915532690172,8,,,,
"TRAC_01_TC309DG","TC309DG_148_cap1",25.4647908947033,18,,,,
"TRAC_01_TC309DG","TC309DG_149_cap1",17.889015603529,15,,,,
"TRAC_01_TC309DG","TC309DG_150_cap1",9.96309943755265,10,,,,
"TRAC_01_TC309DG","TC309DG_151_cap1",18.302818455568,13,,,,
"TRAC_01_TC309DG","TC309DG_152_cap1",9.07183175623804,6,,,,
"TRAC_01_TC309DG","TC309DG_153_cap1",9.23098669932993,8,,,,
"TRAC_01_TC309DG","TC309DG_154_cap1",30.8760589598277,18,,,,
"TRAC_01_TC309DG","TC309DG_155_cap1",2.7374650211806,3,,,,
"TRAC_01_TC309DG","TC309DG_156_cap1",97.1481772632929,15,,,,
"TRAC_01_TC309DG","TC309DG_157_cap1",83.3335282029164,25,,,,
"TRAC_01_TC309DG","TC309DG_158_cap1",13.0507053335354,12,,,,
"TRAC_01_TC309DG","TC309DG_159_cap1",115.228178798532,25,,,,
"TRAC_01_TC309DG","TC309DG_160_cap1",95.4929658551372,23,,,,
"TRAC_01_TC310DG","TC310DG_161_cap1",21.0084524881302,14,,,,
"TRAC_01_TC310DG","TC310DG_162_cap1",1.71887338539247,2,,,,
"TRAC_01_TC310DG","TC310DG_163_cap1",1.71887338539247,2,,,,
"TRAC_01_TC310DG","TC310DG_164_cap1",1.27323954473516,1.8,,,,
"TRAC_01_TC310DG","TC310DG_165_cap1",2.10084524881302,2,,,,
"TRAC_01_TC310DG","TC310DG_166_cap1",4.39267642933631,4,,,,
"TRAC_01_TC310DG","TC310DG_167_cap1",3.3422538049298,3,,,,
"TRAC_01_TC310DG","TC310DG_168_cap1",4.77464829275686,5.5,,,,
"TRAC_01_TC310DG","TC310DG_169_cap1",4.20169049762604,3,,,,
"TRAC_01_TC310DG","TC310DG_170_cap1",16.2656351839917,14,,,,
"TRAC_01_TC310DG","TC310DG_171_cap1",17.1887338539247,10,,,,
"TRAC_01_TC310DG","TC310DG_172_cap1",1.43239448782706,2,,,,
"TRAC_01_TC310DG","TC310DG_173_cap1",1.5278874536822,2,,,,
"TRAC_01_TC310DG","TC310DG_174_cap1",2.10084524881302,3,,,,
"TRAC_01_TC310DG","TC310DG_175_cap1",1.75070437401085,3,,,,
"TRAC_01_TC310DG","TC310DG_176_cap1",2.22816920328654,3,,,,
"TRAC_01_TC310DG","TC310DG_177_cap1",35.8416931842948,23,,,,
"TRAC_01_TC310DG","TC310DG_178_cap1",34.4411296850862,22,,,,
"TRAC_01_TC310DG","TC310DG_179_cap1",3.75605665696873,8,,,,
"TRAC_01_TC310DG","TC310DG_180_cap1",33.167890140351,22,,,,
"TRAC_01_TC310DG","TC310DG_181_cap1",45.2000038380983,24,,,,
"TRAC_01_TC310DG","TC310DG_182_cap1",16.711269024649,15,,,,
"TRAC_01_TC310DG","TC310DG_183_cap1",36.2873270249521,24,,,,
"TRAC_01_TC310DG","TC310DG_184_cap1",54.1126806512444,25,,,,
"TRAC_01_TC310DG","TC310DG_185_cap1",39.3431019323165,20,,,,
"TRAC_01_TC310DG","TC310DG_186_cap1",22.2816920328653,15,,,,
"TRAC_01_TC310DG","TC310DG_187_cap1",28.0749319614103,15,,,,
"TRAC_01_TC310DG","TC310DG_188_cap1",41.061975317709,16,,,,
"TRAC_01_TC310DG","TC310DG_189_cap1",30.1757772102234,13,,,,
"TRAC_01_TC310DG","TC310DG_190_cap1",36.6692988883727,18,,,,
"TRAC_01_TC310DG","TC310DG_191_cap1",5.34760608788768,6,,,,
"TRAC_01_TC310DG","TC310DG_192_cap1",1.90985931710274,2,,,,
"TRAC_01_TC310DG","TC310DG_193_cap1",12.2549306180759,8,,,,
"TRAC_01_TC310DG","TC310DG_194_cap1",49.0833844495405,23,,,,
"TRAC_01_TC310DG","TC310DG_195_cap1",43.2901445209955,18,,,,
"TRAC_01_TC310DG","TC310DG_196_cap1",14.5785927872176,12,,,,
"TRAC_01_TC310DG","TC310DG_197_cap1",24.5098612361519,11,,,,
"TRAC_01_TC310DG","TC310DG_198_cap1",10.40873327821,8,,,,
"TRAC_01_TC310DG","TC310DG_199_cap1",39.3112709436981,16,,,,
"TRAC_01_TC310DG","TC310DG_200_cap1",32.4676083907466,14,,,,
"TRAC_01_TC310DG","TC310DG_201_cap1",24.0323964068762,20,,,,
"TRAC_01_TC310DG","TC310DG_202_cap1",31.8309886183791,15,,,,
"TRAC_01_TC310DG","TC310DG_203_cap1",6.04788783749202,5,,,,
"TRAC_01_TC310DG","TC310DG_204_cap1",12.6369024814965,8,,,,
"TRAC_01_TC310DG","TC310DG_205_cap1",28.0112699841736,12,,,,
"TRAC_01_TC310DG","TC310DG_206_cap1",34.6957775940332,8,,,,
"TRAC_01_TC310DG","TC310DG_207_cap1",1.59154943091895,2,,,,
"TRAC_01_TC310DG","TC310DG_208_cap1",2.86478897565412,2,,,,
"TRAC_01_TC310DG","TC310DG_209_cap1",2.86478897565412,1.8,,,,
"TRAC_01_TC310DG","TC310DG_210_cap1",1.59154943091895,1.6,,,,
"TRAC_01_TC310DG","TC310DG_211_cap1",3.08760589598277,2.5,,,,
"TRAC_01_TC310DG","TC310DG_212_cap1",2.35549315776005,2,,,,
"TRAC_01_TC310DG","TC310DG_213_cap1",2.76929600979898,2,,,,
"TRAC_01_TC312DG","TC312DG_214_cap1",8.78535285867262,5,,,,
"TRAC_01_TC312DG","TC312DG_215_cap1",11.2681699709062,6,,,,
"TRAC_01_TC312DG","TC312DG_216_cap1",64.9352167814933,20,,,,
"TRAC_01_TC312DG","TC312DG_217_cap1",34.8549325371251,17,,,,
"TRAC_01_TC312DG","TC312DG_218_cap1",34.0591578216656,18,,,,
"TRAC_01_TC312DG","TC312DG_219_cap1",40.807327408762,19,,,,
"TRAC_01_TC312DG","TC312DG_220_cap1",9.70845152860562,6,,,,
"TRAC_01_TC312DG","TC312DG_221_cap1",23.17295971418,16,,,,
"TRAC_01_TC312DG","TC312DG_222_cap1",21.1039454539853,17,,,,
"TRAC_01_TC312DG","TC312DG_223_cap1",33.3588760720613,15,,,,
"TRAC_01_TC312DG","TC312DG_224_cap1",8.11690209768666,6,,,,
"TRAC_01_TC312DG","TC312DG_225_cap1",35.8416931842948,18,,,,
"TRAC_01_TC312DG","TC312DG_226_cap1",7.95774715459477,6,,,,
"TRAC_01_TC312DG","TC312DG_227_cap1",11.2681699709062,10,,,,
"TRAC_01_TC312DG","TC312DG_228_cap1",26.9926783483854,16,,,,
"TRAC_01_TC312DG","TC312DG_229_cap1",8.59436692696235,8,,,,
"TRAC_01_TC312DG","TC312DG_230_cap1",10.1222543806445,6,,,,
"TRAC_01_TC312DG","TC312DG_231_cap1",23.5549315776005,18,,,,
"TRAC_01_TC312DG","TC312DG_232_cap1",2.54647908947033,2,,,,
"TRAC_01_TC312DG","TC312DG_233_cap1",28.8070446996331,20,,,,
"TRAC_01_TC312DG","TC312DG_234_cap1",4.93380323584876,6,,,,
"TRAC_01_TC312DG","TC312DG_235_cap1",7.95774715459477,8,,,,
"TRAC_01_TC312DG","TC312DG_236_cap1",36.2236650477154,22,,,,
"TRAC_01_TC312DG","TC312DG_237_cap1",27.9476080069368,16,,,,
"TRAC_01_TC312DG","TC312DG_238_cap1",39.3112709436981,24,,,,
"TRAC_01_TC312DG","TC312DG_239_cap1",18.9394382279355,18,,,,
"TRAC_01_TC312DG","TC312DG_240_cap1",4.36084544071793,5,,,,
"TRAC_01_TC312DG","TC312DG_241_cap1",54.1126806512444,22,,,,
"TRAC_01_TC312DG","TC312DG_242_cap1",33.8363409013369,20,,,,
"TRAC_01_TC312DG","TC312DG_243_cap1",49.0833844495405,11,,,,
"TRAC_01_TC312DG","TC312DG_244_cap1",15.2470435482036,8,,,,
"TRAC_01_TC312DG","TC312DG_245_cap1",11.0771840391959,8,,,,
"TRAC_01_TC312DG","TC312DG_246_cap1",37.5923975583057,20,,,,
"TRAC_01_TC312DG","TC312DG_247_cap1",18.1436635124761,10,,,,
"TRAC_01_TC312DG","TC312DG_248_cap1",7.32112738222719,6,,,,
"TRAC_01_TC312DG","TC312DG_249_cap1",12.8915503904435,13,,,,
"TRAC_01_TC312DG","TC312DG_250_cap1",27.0563403256222,14,,,,
"TRAC_01_TC312DG","TC312DG_251_cap1",31.1943688460115,15,,,,
"TRAC_01_TC312DG","TC312DG_252_cap1",11.6819728229451,12,,,,
"TRAC_01_TC312DG","TC312DG_253_cap1",8.43521198387045,8,,,,
"TRAC_01_TC312DG","TC312DG_254_cap1",3.37408479354818,3,,,,
"TRAC_01_TC312DG","TC312DG_255_cap1",4.93380323584876,5,,,,
"TRAC_01_TC312DG","TC312DG_256_cap1",5.22028213341417,5,,,,
"TRAC_01_TC312DG","TC312DG_257_cap1",3.5014087480217,4,,,,
"TRAC_01_TC312DG","TC312DG_258_cap1",4.83831026999362,5,,,,
"TRAC_01_TC312DG","TC312DG_259_cap1",28.2022559158839,7,,,,
"TRAC_01_TC312DG","TC312DG_260_cap1",35.7462002184397,22,,,,
"TRAC_01_TC312DG","TC312DG_261_cap1",80.532401204499,16,,,,
"TRAC_01_TC312DG","TC312DG_262_cap1",48.2239477568443,24,,,,
"TRAC_01_TC312DG","TC312DG_263_cap1",24.3825372816784,15,,,,
"TRAC_01_TC313DG","TC313DG_264_cap1",15.533522445769,9,,,,
"TRAC_01_TC313DG","TC313DG_265_cap1",9.54929658551372,8,,,,
"TRAC_01_TC313DG","TC313DG_266_cap1",25.7194388036503,16,,,,
"TRAC_01_TC313DG","TC313DG_267_cap1",27.9157770183184,10,,,,
"TRAC_01_TC313DG","TC313DG_268_cap1",28.3295798703574,16,,,,
"TRAC_01_TC313DG","TC313DG_269_cap1",12.2549306180759,9,,,,
"TRAC_01_TC313DG","TC313DG_270_cap1",22.0907061011551,17,,,,
"TRAC_01_TC313DG","TC313DG_271_cap1",30.5577490736439,16,,,,
"TRAC_01_TC313DG","TC313DG_272_cap1",10.5997192099202,8,,,,
"TRAC_01_TC313DG","TC313DG_273_cap1",21.7723962149713,12,,,,
"TRAC_01_TC313DG","TC313DG_274_cap1",10.0267614147894,10,,,,
"TRAC_01_TC313DG","TC313DG_275_cap1",19.9898608523421,7,,,,
"TRAC_01_TC313DG","TC313DG_276_cap1",7.95774715459477,8,,,,
"TRAC_01_TC313DG","TC313DG_277_cap1",7.79859221150287,8,,,,
"TRAC_01_TC313DG","TC313DG_278_cap1",12.7323954473516,10,,,,
"TRAC_01_TC313DG","TC313DG_279_cap1",6.04788783749202,6,,,,
"TRAC_01_TC313DG","TC313DG_280_cap1",14.8969026734014,8,,,,
"TRAC_01_TC313DG","TC313DG_281_cap1",4.55183137242821,5,,,,
"TRAC_01_TC313DG","TC313DG_282_cap1",7.0028174960434,4,,,,
"TRAC_01_TC313DG","TC313DG_283_cap1",13.1780292880089,12,,,,
"TRAC_01_TC313DG","TC313DG_284_cap1",6.36619772367581,4,,,,
"TRAC_01_TC313DG","TC313DG_285_cap1",17.1887338539247,15,,,,
"TRAC_01_TC313DG","TC313DG_286_cap1",11.6501418343267,7,,,,
"TRAC_01_TC313DG","TC313DG_287_cap1",22.9183118052329,12,,,,
"TRAC_01_TC313DG","TC313DG_288_cap1",7.06647947328015,8,,,,
"TRAC_01_TC313DG","TC313DG_289_cap1",5.98422586025526,3.5,,,,
"TRAC_01_TC313DG","TC313DG_290_cap1",5.79323992854499,6,,,,
"TRAC_01_TC313DG","TC313DG_291_cap1",8.14873308630504,7,,,,
"TRAC_01_TC313DG","TC313DG_292_cap1",6.49352167814933,7,,,,
"TRAC_01_TC313DG","TC313DG_293_cap1",14.1647899351787,14,,,,
"TRAC_01_TC313DG","TC313DG_294_cap1",8.75352187005424,6,,,,
"TRAC_01_TC313DG","TC313DG_295_cap1",28.966199642725,14,,,,
"TRAC_01_TC313DG","TC313DG_296_cap1",11.3636629367613,8,,,,
"TRAC_01_TC313DG","TC313DG_297_cap1",20.1171848068156,12,,,,
"TRAC_01_TC313DG","TC313DG_298_cap1",31.990143561471,16,,,,
"TRAC_01_TC313DG","TC313DG_299_cap1",7.19380342775367,3.5,,,,
"TRAC_01_TC313DG","TC313DG_300_cap1",88.17183847291,22,,,,
"TRAC_01_TC313DG","TC313DG_301_cap1",28.6478897565412,14,,,,
"TRAC_01_TC313DG","TC313DG_302_cap1",78.6225418873963,20,,,,
"TRAC_01_TC313DG","TC313DG_303_cap1",78.9408517735801,20,,,,
"TRAC_01_TC313DG","TC313DG_304_cap1",1.59154943091895,2,,,,
"TRAC_01_TC313DG","TC313DG_305_cap1",45.2000038380983,19,,,,
"TRAC_01_TC313DG","TC313DG_306_cap1",58.2507091716337,17,,,,
"TRAC_01_TC314DG","TC314DG_307_cap1",14.7695787189279,9,,,,
"TRAC_01_TC314DG","TC314DG_308_cap1",15.8200013433344,10,,,,
"TRAC_01_TC314DG","TC314DG_309_cap1",12.2549306180759,7,,,,
"TRAC_01_TC314DG","TC314DG_310_cap1",27.2154952687141,18,,,,
"TRAC_01_TC314DG","TC314DG_311_cap1",17.6661986832004,11,,,,
"TRAC_01_TC314DG","TC314DG_312_cap1",8.0532401204499,7,,,,
"TRAC_01_TC314DG","TC314DG_313_cap1",8.0532401204499,7,,,,
"TRAC_01_TC314DG","TC314DG_314_cap1",5.85690190578175,4,,,,
"TRAC_01_TC314DG","TC314DG_315_cap1",7.32112738222719,10,,,,
"TRAC_01_TC314DG","TC314DG_316_cap1",8.24422605216018,10,,,,
"TRAC_01_TC314DG","TC314DG_317_cap1",7.0028174960434,6,,,,
"TRAC_01_TC314DG","TC314DG_318_cap1",6.87549354156988,6,,,,
"TRAC_01_TC314DG","TC314DG_319_cap1",9.16732472209317,7,,,,
"TRAC_01_TC314DG","TC314DG_320_cap1",30.7487350053542,12,,,,
"TRAC_01_TC314DG","TC314DG_321_cap1",8.53070494972559,8,,,,
"TRAC_01_TC314DG","TC314DG_322_cap1",16.7749310018858,8,,,,
"TRAC_01_TC314DG","TC314DG_323_cap1",9.86760647169751,10,,,,
"TRAC_01_TC314DG","TC314DG_324_cap1",8.9763387903829,7,,,,
"TRAC_01_TC314DG","TC314DG_325_cap1",24.7326781564805,19,,,,
"TRAC_01_TC314DG","TC314DG_326_cap1",8.91267681314614,8,,,,
"TRAC_01_TC314DG","TC314DG_327_cap1",20.6901426019464,12,,,,
"TRAC_01_TC314DG","TC314DG_328_cap1",10.9816910733408,5,,,,
"TRAC_01_TC314DG","TC314DG_329_cap1",17.5070437401085,14,,,,
"TRAC_01_TC314DG","TC314DG_330_cap1",3.66056369111359,4,,,,
"TRAC_01_TC314DG","TC314DG_331_cap1",4.93380323584876,4,,,,
"TRAC_01_TC314DG","TC314DG_332_cap1",27.7884530638449,18,,,,
"TRAC_01_TC314DG","TC314DG_333_cap1",22.4090159873389,16,,,,
"TRAC_01_TC314DG","TC314DG_334_cap1",17.634367694582,15,,,,
"TRAC_01_TC314DG","TC314DG_335_cap1",9.23098669932993,9,,,,
"TRAC_01_TC314DG","TC314DG_336_cap1",29.2845095289087,14,,,,
"TRAC_01_TC314DG","TC314DG_337_cap1",12.6369024814965,8,,,,
"TRAC_01_TC314DG","TC314DG_338_cap1",85.147894554164,12,,,,
"TRAC_01_TC314DG","TC314DG_339_cap1",111.663108073274,24,,,,
"TRAC_01_TC314DG","TC314DG_340_cap1",3.18309886183791,2.5,,,,
"TRAC_01_TC314DG","TC314DG_341_cap1",71.6197243913529,12,,,,
"TRAC_01_TC314DG","TC314DG_342_cap1",107.270431643937,21,,,,
"TRAC_01_TC314DG","TC314DG_343_cap1",50.9295817894065,23,,,,
"TRAC_01_TC314DG","TC314DG_344_cap1",10.5678882213019,8,,,,
"TRAC_01_TC314DG","TC314DG_345_cap1",47.7464829275686,13,,,,
"TRAC_01_TC314DG","TC314DG_346_cap1",87.2805707915954,23,,,,
"TRAC_01_TC315DG","TC315DG_347_cap1",21.8042272035897,10,,,,
